1 number of sets
#1
$1  51
1.816258580080753759e+01 8.163735267254912742e+02 3.952849866576380045e-01 3.278081600073688012e-02 1.078456395155114489e+00 1.633895336739401127e+00 1.118080167217866849e+00 1.063824621247308200e-01 8.624632891030000687e+09 1.589827470799999952e+09 1.901679814547297509e+00 3.536935048713938379e+00 2.826911731232336855e+00 5.779910263080000332e-01 3.366770238119999870e-01 1.426988014523745019e+00 -1.097380596770000061e+01 4.964090175724596432e-01 2.224666045683210136e-02
1.994168405114401210e+01 7.749221191473465069e+02 4.366474407495626320e-01 3.907535347444145157e-02 1.019298547303364888e+00 1.640604945421938243e+00 1.121016331170928693e+00 1.254077421475773835e-01 8.437603185710000038e+09 1.562263152289999962e+09 1.663558087936540364e+00 3.336908034902612563e+00 2.378994209092456291e+00 5.429976056059999667e-01 3.333834705290000255e-01 1.374419214392268884e+00 -8.868245655100000846e+00 5.648890512797610786e-01 2.941659550027422854e-02
2.171462483176312475e+01 7.278773377144403867e+02 4.937098917983849256e-01 4.244553018567127217e-02 9.698491781383747901e-01 1.628919410462819739e+00 1.201874974097409288e+00 1.256790517429004217e-01 8.129262897710000038e+09 1.503444060460000038e+09 1.474667355237063715e+00 3.129014552453315723e+00 1.946130835596037389e+00 4.979723488989999947e-01 3.245372403910000147e-01 1.330383269568637949e+00 -7.621937975319999836e+00 6.370861962483512775e-01 3.429687128749327185e-02
2.348694986541049801e+01 6.896767035228590430e+02 5.507382753642160456e-01 4.324343545490073881e-02 9.249402337249158501e-01 1.613672209740915298e+00 1.270156304510262402e+00 1.210444951430854621e-01 7.849814928260000229e+09 1.450790697640000105e+09 1.318719917087550542e+00 2.917306118393284464e+00 1.620073921423387686e+00 4.561354931869999740e-01 3.193266646169999889e-01 1.295887218312632649e+00 -6.789582816140000254e+00 7.146227652189266477e-01 3.628460438667059640e-02
2.525927489905787482e+01 6.591594298144453887e+02 6.011402103745121517e-01 4.174743075751514293e-02 8.828338025487887375e-01 1.593217844180518261e+00 1.321922005414535750e+00 1.150464711808714680e-01 7.693317886189999580e+09 1.422515663990000010e+09 1.173377710972570043e+00 2.706368574118398929e+00 1.359618476610307436e+00 4.225675180540000020e-01 3.159738431890000143e-01 1.257396103302065082e+00 -6.090295048579999815e+00 7.789178087427659491e-01 3.543608380782974770e-02
2.703211305518169993e+01 6.248729560651468091e+02 5.902731919401413840e-01 3.786010220426817147e-02 8.340965830365747458e-01 1.605066868088492527e+00 1.348400679939771418e+00 1.010171062705080697e-01 7.680136993510000229e+09 1.413741898599999905e+09 9.940461580502089056e-01 2.708464295187629212e+00 1.113053122593895772e+00 3.822625166590000179e-01 3.128548494150000248e-01 1.194696145305410129e+00 -4.893401823689999652e+00 7.538521982528600951e-01 3.156452087904441234e-02
2.880495121130552150e+01 6.118642400201209739e+02 6.039930645761104611e-01 3.055026441408983939e-02 7.918447209168741896e-01 1.575176952743438719e+00 1.343619459659656679e+00 8.656410605939099390e-02 7.752077616810000420e+09 1.424328088940000057e+09 8.718343504704701985e-01 2.527260530269407113e+00 9.675930385412494505e-01 3.826885209190000192e-01 3.091433407659999744e-01 1.162574096318148564e+00 -4.529817658889999876e+00 7.735546627664535713e-01 2.411011295719885789e-02
3.057727624495289476e+01 5.963365503245122454e+02 6.224605028490747261e-01 2.390062814447678138e-02 7.533891562981831491e-01 1.541746941908815671e+00 1.355965055288862686e+00 7.423888360508411333e-02 7.832661956789999962e+09 1.430158109950000048e+09 7.643137977036775776e-01 2.337927455238533625e+00 8.450069013620550296e-01 3.754208069459999964e-01 3.041752873799999923e-01 1.127206131315087179e+00 -4.252126958879999918e+00 7.924078414573352269e-01 1.719121923652927597e-02
3.235021702557200740e+01 5.773895200783254040e+02 6.271508479748486575e-01 1.963229264451884365e-02 7.194287095625673256e-01 1.500705404808378329e+00 1.341845138877187038e+00 6.459013619344550206e-02 8.143831679289999962e+09 1.481598438160000086e+09 6.534794660692971879e-01 2.049101899935495297e+00 7.201048602820201427e-01 3.788923553710000225e-01 2.990642727999999750e-01 1.059417243249707541e+00 -4.103051481499999653e+00 8.113471765615579701e-01 1.267823134885767179e-02
3.412305518169582541e+01 5.578139503101749597e+02 6.433570716168068859e-01 1.796831565477961107e-02 6.883069199137954453e-01 1.455556595203566728e+00 1.331227091849428223e+00 6.072918960018842960e-02 8.181877692720000267e+09 1.477206429930000067e+09 5.776219242262548015e-01 1.835230380595020305e+00 6.258292511644366618e-01 3.737995705020000226e-01 2.925414555440000175e-01 1.023737813065270119e+00 -3.926219533279999840e+00 8.309965158426481091e-01 1.089016129025572113e-02
3.589548283983849331e+01 5.374498427854839520e+02 6.502949023312080135e-01 1.795511001159152270e-02 6.589885226140645980e-01 1.416053802612045720e+00 1.313165164617766001e+00 5.908547499307200551e-02 8.679322067649999619e+09 1.562072450480000019e+09 4.844168924475874549e-01 1.588239481684073473e+00 5.286660968579569575e-01 3.762933690229999795e-01 2.851964893699999726e-01 9.421063002608375259e-01 -3.650664881760000036e+00 8.311692800549629334e-01 1.102272981282637933e-02
3.766832099596231842e+01 5.209879163661480561e+02 6.375347939725942714e-01 1.902300083727792926e-02 6.283551366900572699e-01 1.378943161246971805e+00 1.281239943859185715e+00 5.928829822310733438e-02 8.752987815520000458e+09 1.571157655519999981e+09 4.245299451036518845e-01 1.454541101376877421e+00 4.619729481726898013e-01 3.779732576839999747e-01 2.776494146299999799e-01 9.090505404756978880e-01 -3.350418509199999839e+00 8.150631238753196506e-01 1.217446567534152119e-02
3.944115915208613643e+01 5.029080081008613092e+02 6.329002225507235346e-01 2.031036911063930153e-02 5.997120722365411050e-01 1.335887234887954245e+00 1.257808510048620487e+00 6.034267562068473117e-02 8.820317413190000534e+09 1.572232085559999943e+09 3.716320360635087527e-01 1.312861724970394883e+00 4.026952011747174098e-01 3.708060489130000081e-01 2.728946238730000085e-01 8.749643334856636034e-01 -3.092324316770000081e+00 8.036916530297611994e-01 1.358050744701211517e-02
4.112481662180349673e+01 4.854406379248234202e+02 6.150667101310397511e-01 2.206354018030787581e-02 5.734731678477456018e-01 1.299634274848250337e+00 1.220799070013122378e+00 6.091050295952726151e-02 8.971864278159999847e+09 1.593495436640000105e+09 3.236738401990945646e-01 1.170529837664481487e+00 3.500525098431557236e-01 3.734158727240000086e-01 2.674086417439999752e-01 8.344389024327198978e-01 -2.886128372910000017e+00 7.884641572915881413e-01 1.538323300663358047e-02
4.289786002691790401e+01 4.652705217751357623e+02 6.005730385720053910e-01 2.384879447849932652e-02 5.475608435687246978e-01 1.255819999301144074e+00 1.189092235381224771e+00 6.207213365975101232e-02 9.146474574799999237e+09 1.619973515930000067e+09 2.784714823612952639e-01 1.031102784449948517e+00 3.034469201743024702e-01 3.784797959480000196e-01 2.593173452590000205e-01 7.890997957852425859e-01 -2.645820336389999916e+00 7.742090995033648060e-01 1.735797934178835711e-02
4.467059555854643094e+01 4.479519805491468674e+02 5.813399617043405465e-01 2.569575850194145625e-02 5.219606489520525194e-01 1.220612583602456391e+00 1.157110868176312257e+00 6.270284431540545933e-02 9.299849790059999466e+09 1.644331486910000086e+09 2.402520052356672542e-01 9.188438685836045616e-01 2.643189072065990630e-01 3.813054519280000276e-01 2.550922044160000013e-01 7.501196554416542650e-01 -2.410702201939999956e+00 7.542229257025740985e-01 1.935118593904945963e-02
4.644292059219381485e+01 4.227271634042540427e+02 5.895214419104138903e-01 2.665612477304676875e-02 5.005306953099596390e-01 1.164019727139804949e+00 1.122184634030114481e+00 6.373188095916050566e-02 9.645783763290000916e+09 1.692481905940000057e+09 2.019947598675331801e-01 7.640327540166149678e-01 2.214188588939551561e-01 3.775315360079999905e-01 2.550726989270000189e-01 6.887578979239937782e-01 -2.255221378229999907e+00 7.494915598994111861e-01 2.074077725083445581e-02
4.821586137281292395e+01 4.056255829974313087e+02 5.687548571129038555e-01 2.801413384374663862e-02 4.773370806682368794e-01 1.128941281953398601e+00 1.088535977757234097e+00 6.375565843394347121e-02 9.618947597950000763e+09 1.687492685759999990e+09 1.769920169163340107e-01 6.887712316525974598e-01 1.952724965769231380e-01 3.811342215180000270e-01 2.480794583860000124e-01 6.633438537265228252e-01 -2.047028064160000049e+00 7.265121744324360975e-01 2.228945669202893679e-02
4.998869952893674196e+01 3.854085433668714131e+02 5.615937529393001393e-01 2.868567955124495458e-02 4.572043766390141428e-01 1.085442643794414685e+00 1.053872485235026968e+00 6.386030863876346331e-02 1.027501173170000076e+10 1.799754639289999962e+09 1.452546703981818510e-01 5.752569720746528725e-01 1.627016008873877206e-01 3.847996817770000244e-01 2.466633463329999942e-01 5.969730412435275690e-01 -1.854952717450000010e+00 7.068966033741251875e-01 2.335148310650908554e-02
5.176102456258411877e+01 3.653869873591664827e+02 5.452884907051144259e-01 2.922644163670928830e-02 4.373573823049630160e-01 1.045719466423115751e+00 1.018077233847341834e+00 6.362305354535666146e-02 1.017653717029999924e+10 1.770943086029999971e+09 1.274059314984088975e-01 5.089206116590572204e-01 1.410222793504921357e-01 3.794763727920000274e-01 2.425909812110000063e-01 5.722619566427958882e-01 -1.695884951540000074e+00 6.875994747187416101e-01 2.408250675984353883e-02
5.362253028263795329e+01 3.436758478001358981e+02 5.386196376270525610e-01 2.924026807096568106e-02 4.192150991893674461e-01 9.922287968787348866e-01 9.794666892810398595e-01 6.269623537641655364e-02 1.084739141350000000e+10 1.889262015809999943e+09 1.038000756245870820e-01 4.081365486211939175e-01 1.165173433582224471e-01 3.838544956939999864e-01 2.424952912770000080e-01 5.098993134131714067e-01 -1.563023744379999913e+00 6.717814043536003421e-01 2.448006603705585663e-02
5.539536843876178551e+01 3.267648433866635855e+02 5.153655656944481356e-01 2.933964489392833219e-02 4.011618332752523997e-01 9.599053116684723719e-01 9.449285342356998907e-01 6.130162078482671861e-02 1.100209601400000000e+10 1.915659137309999943e+09 8.926121778076082092e-02 3.568617104761082071e-01 1.012238857236716777e-01 3.887221729379999879e-01 2.393518657419999862e-01 4.793198777580569003e-01 -1.417488907060000081e+00 6.471004684225774017e-01 2.469740432002355546e-02
5.716779609690444630e+01 3.071690934022965394e+02 5.093795139941117434e-01 2.869856989062584060e-02 3.855495028788526457e-01 9.170438701901582057e-01 9.127389759857840179e-01 6.029577044098419214e-02 1.144757455150000000e+10 1.987667956529999971e+09 7.475355250789794681e-02 2.955082629510323300e-01 8.502416291168365947e-02 3.812946610060000130e-01 2.417001436050000007e-01 4.358841206234541077e-01 -1.289335880949999957e+00 6.293322633027927937e-01 2.444215815723755139e-02
5.894063425302827142e+01 2.869224591131556394e+02 4.942054880748149581e-01 2.803253186584118289e-02 3.707514231049966469e-01 8.761721581908815670e-01 8.698946685505551946e-01 5.852740945200538697e-02 1.190264474420000076e+10 2.068905438559999943e+09 6.228345249762138464e-02 2.437687757915435460e-01 7.107426056102331136e-02 3.869410767729999923e-01 2.399055988009999862e-01 3.938069699171199423e-01 -1.187369155340000093e+00 6.047689095093709000e-01 2.408173245525572354e-02
6.071347240915208943e+01 2.706099781293950173e+02 4.713976514988055255e-01 2.738861776726783312e-02 3.552319315231325936e-01 8.443504550932032782e-01 8.353842222954577235e-01 5.598589363479475334e-02 1.175467077010000038e+10 2.051982945420000076e+09 5.455056314428340103e-02 2.143161611495965346e-01 6.298229813569877766e-02 3.939763545669999756e-01 2.383382274040000137e-01 3.749170526357497590e-01 -1.095434945989999909e+00 5.800548306927995057e-01 2.352566008251850624e-02
6.248579744279946624e+01 2.504169997228071338e+02 4.614968944205922186e-01 2.613248804145188245e-02 3.427706623728465907e-01 8.041909698156460840e-01 8.041713621055687211e-01 5.414215383839501849e-02 1.254718950000000000e+10 2.198199564099999905e+09 4.415739842346896871e-02 1.698956052616136247e-01 5.115751938781176733e-02 3.875707935020000217e-01 2.385831540009999974e-01 3.275220488356018755e-01 -9.947611105410000265e-01 5.620706754439771524e-01 2.256558046769515866e-02
6.419541890982503674e+01 2.335613884512329719e+02 4.367570164370457864e-01 2.530040542293573655e-02 3.291116767596231618e-01 7.769062527525404382e-01 7.712048002754205989e-01 5.155144519247308738e-02 1.263380315320000076e+10 2.222454858900000095e+09 3.767869688544821932e-02 1.463161363138192339e-01 4.449982642827739893e-02 3.973247599899999982e-01 2.394909720420000110e-01 3.029985200402911527e-01 -9.215084415580000465e-01 5.357993469382570373e-01 2.175228241526076800e-02
6.596815444145356366e+01 2.139570110754783343e+02 4.162467611731998640e-01 2.418224902966016263e-02 3.159160431214670384e-01 7.412753044379375433e-01 7.284725478687752442e-01 4.908664101780282896e-02 1.312498975850000000e+10 2.316755976059999943e+09 3.069575802312414503e-02 1.177309335741557050e-01 3.686931625513245603e-02 4.076818765399999878e-01 2.467683304590000126e-01 2.677356804170389903e-01 -8.652469915839999803e-01 5.077285354764131675e-01 2.087242300093371597e-02
6.774047947510094048e+01 1.967025754048386830e+02 3.939037385443977524e-01 2.318090010477288215e-02 3.021544105135599012e-01 7.146121588706091377e-01 6.990744280906797670e-01 4.706738712611204661e-02 1.278941854760000038e+10 2.265980547079999924e+09 2.643048679788067429e-02 1.027333467593039423e-01 3.212184631501247695e-02 4.071727581899999837e-01 2.507422165400000069e-01 2.511390532977801904e-01 -7.819117093790000084e-01 4.819288705580249133e-01 1.993782374403600330e-02
6.951280450874831729e+01 1.807867398713415525e+02 3.683054408542900116e-01 2.237309167929845202e-02 2.883170980514300208e-01 6.883925966756393455e-01 6.658893811022376097e-01 4.429654719637954319e-02 1.241709539539999962e+10 2.227110184960000038e+09 2.268381669821938063e-02 8.911580036697439033e-02 2.825263960757627701e-02 4.205644454899999940e-01 2.536582114150000011e-01 2.354885924059195723e-01 -7.407863990849999913e-01 4.548419305150404046e-01 1.915378812505888137e-02
7.134906460296097919e+01 1.619306498684432540e+02 3.565164324192462986e-01 2.111431759722240745e-02 2.758569014297442834e-01 6.552127070032133238e-01 6.349726974039704430e-01 4.214634939653432583e-02 1.288561195500000000e+10 2.326796175369999886e+09 1.792274233585692753e-02 7.015686624728076359e-02 2.287744678435901444e-02 4.237681627589999778e-01 2.607343808759999826e-01 2.033984154729734928e-01 -6.721228773530000256e-01 4.324610394033479577e-01 1.817763370403095713e-02
7.312190275908480430e+01 1.475003744764869964e+02 3.288995494658983887e-01 2.038254681939771426e-02 2.628781265886944718e-01 6.313690178911843809e-01 6.037222820294079195e-01 3.944193211598755189e-02 1.291631881900000000e+10 2.391271216969999790e+09 1.468699508143593915e-02 5.882597289070447960e-02 1.923665711957586386e-02 4.364351053430000071e-01 2.626182300500000122e-01 1.829293455131227875e-01 -6.490845660270000428e-01 4.056896024940949141e-01 1.746639030179845259e-02
7.489422779273216690e+01 1.309612873544137130e+02 3.113535466046769562e-01 1.956089517491756483e-02 2.514600848723755333e-01 6.022364908343876833e-01 5.712936221225942690e-01 3.783001794143506236e-02 1.347357335720000076e+10 2.559974154929999828e+09 1.136980491631606020e-02 4.560478643628387146e-02 1.545856473155648482e-02 4.645214762100000061e-01 2.625852525419999917e-01 1.548643722797529154e-01 -5.993835412310000166e-01 3.799169513538694365e-01 1.687196103167059105e-02
7.661790881561239530e+01 1.147223416805318834e+02 2.790195244182032686e-01 1.893353311939434749e-02 2.385864859624495238e-01 5.879242105707099819e-01 5.387007834969045339e-01 3.556321764171938016e-02 1.328482329960000038e+10 2.543945030599999905e+09 9.076239142567903498e-03 3.846170883838724575e-02 1.263883885585278914e-02 4.661041260120000196e-01 2.760477079959999802e-01 1.363907553056239452e-01 -5.741985758840000287e-01 3.471361856019852254e-01 1.628096342932705207e-02
7.839064434724092223e+01 1.002403530290011560e+02 2.559170227415377141e-01 1.839740616829239894e-02 2.257609655356157541e-01 5.632115973242933782e-01 5.120745287242934873e-01 3.314637612269683703e-02 1.248744882170000076e+10 2.467207149219999790e+09 7.455807761886459363e-03 3.189209942031443618e-02 1.074578192001224286e-02 4.931397371869999935e-01 2.870361609539999748e-01 1.237360134158341507e-01 -5.385261670150000013e-01 3.228912785083782322e-01 1.577055989877860012e-02
8.021222913862719395e+01 8.671920618469991382e+01 2.218819750984354078e-01 1.812444113395188586e-02 2.119378351640141545e-01 5.451120373638627115e-01 4.737992407480821067e-01 3.142536916709959965e-02 1.312309220360000038e+10 2.727628362230000019e+09 5.330092905350003116e-03 2.502251067692371281e-02 8.234322777488509854e-03 5.370336754950000291e-01 2.861584253159999980e-01 1.002840800660635551e-01 -5.721762457350000330e-01 2.778850493871298788e-01 1.583643975787516964e-02
8.198506729475101906e+01 7.191238468320847232e+01 1.936261424687079347e-01 1.747765252572846748e-02 1.965194584587988125e-01 5.217408615823014850e-01 4.414586017005215912e-01 2.916990702471736197e-02 1.211354911360000038e+10 2.621171517590000153e+09 4.054161539956180164e-03 1.988317509294318733e-02 6.574699871789046156e-03 5.656791559570000238e-01 2.882452999540000005e-01 8.750688663839954751e-02 -5.474921412740000326e-01 2.494367636918741471e-01 1.524911558538358074e-02
8.371767664872140813e+01 5.736910519025138200e+01 1.470798834862382387e-01 1.701073130519683771e-02 1.776471397576884215e-01 4.964373524439603114e-01 4.020393700872813003e-01 2.611175039647880419e-02 1.165551283500000000e+10 2.675354307670000076e+09 2.696930057605383298e-03 1.475043967386966207e-02 4.723182722583437777e-03 6.174268753289999800e-01 2.774152481669999726e-01 7.039917562379001403e-02 -5.934378909319999451e-01 2.067682751476110359e-01 1.477953127510599034e-02
8.553033310901750497e+01 4.281194955213616993e+01 1.040220489016991934e-01 1.580677495819650044e-02 1.515026548192462963e-01 4.573959095004542230e-01 3.503899057164367448e-01 2.284566484056527527e-02 1.103931966929999924e+10 2.770216716150000095e+09 1.455024083040535893e-03 1.008481076093005642e-02 2.888378019519341044e-03 6.759577173630000324e-01 2.703862116910000224e-01 5.284023245111776901e-02 -6.877479621800000054e-01 1.412081870902086311e-01 1.421220949418573395e-02
8.730388963660836055e+01 2.654430307076416184e+01 4.868940862731662572e-02 1.357928114299461649e-02 1.134796652978129344e-01 3.850745229542732462e-01 2.780398031513795498e-01 1.775015431258412241e-02 8.702061887649999619e+09 2.554153414300000191e+09 5.731918288682881545e-04 5.317256211559050899e-03 1.274887573023976949e-03 7.166112838389999684e-01 2.550779044029999887e-01 3.720388690309955199e-02 -7.932636695379999825e-01 7.069590846591689015e-02 1.251585869343371446e-02
8.863267160161507263e+01 1.624463571795446981e+01 1.537051942173115783e-02 9.931185677867262682e-03 7.438827287467866811e-02 2.768679914837315348e-01 1.859088738481830538e-01 1.224145863583782010e-02 6.849638727810000420e+09 2.240548650929999828e+09 1.663816650917174364e-04 2.058901258278307295e-03 3.927259896585427431e-04 6.856127447580000478e-01 2.174924182590000088e-01 2.647733936819164635e-02 -9.549057493110000294e-01 2.146160904120457749e-02 9.380954050409321190e-03

$2  51
0.000000000000000000e+00 1.252767175119260401e+03 -4.308707895670087738e-03 -3.597971698739569398e-03 1.871837799994952922e+00 1.811543730386776518e+00 -2.965376003833950554e-03 -9.708265402343034534e-03 1.261237767420000076e+10 2.526806621369999886e+09 5.441324812661457067e+00 5.365607747954564744e+00 1.205219414112526444e+01 5.452144532830000001e-01 7.039023117699999554e-01 1.485208077275721017e+00 0.000000000000000000e+00 -4.994137292646702933e-03 -3.314761642962146902e-03
2.068088829071332846e+00 1.255012943023119988e+03 -5.586838353979475293e-03 -3.741887203611372718e-03 1.872581050123149460e+00 1.811284330195827685e+00 -3.672217535827220890e-03 -9.853644880727457922e-03 1.264187641729999924e+10 2.527648248869999886e+09 5.455277019159401775e+00 5.362322672557432668e+00 1.205792152931752348e+01 5.456707508729999878e-01 7.029698211820000209e-01 1.486402651591715252e+00 0.000000000000000000e+00 -6.437481602353802360e-03 -3.386174612002523787e-03
3.840598586810228809e+00 1.266728529048435121e+03 -1.206670260983680985e-02 -5.846841347041218002e-03 1.867331025293068825e+00 1.805984284411339180e+00 -1.638775230676985410e-03 -8.700830516343035712e-03 1.251169505850000000e+10 2.480149313260000229e+09 5.584736310107178525e+00 5.419110961195026555e+00 1.221992877728683702e+01 5.504454699840000131e-01 6.937262793799999772e-01 1.522088806198951705e+00 0.000000000000000000e+00 -6.287532513438425646e-03 -4.220113547626346343e-03
5.612944145356662418e+00 1.233784995522524696e+03 -1.773983487146534380e-02 -5.550622103121972614e-03 1.839748395068136144e+00 1.793498385108176274e+00 6.417396735241924326e-03 5.084397634001008859e-03 1.232125201020000076e+10 2.428219917769999981e+09 5.414560606954221811e+00 5.228971080091201706e+00 1.169183384819016780e+01 5.614342221520000065e-01 6.738861936140000397e-01 1.509154613646637610e+00 0.000000000000000000e+00 -1.649018533769347483e-02 -4.586886543372139906e-03
7.385320491251682107e+00 1.172844459679272859e+03 -1.463341982891487331e-03 -8.447170976087483782e-03 1.781289014650235591e+00 1.766684604578903084e+00 3.835993450726952331e-02 1.140425277664030949e-02 1.144143774639999962e+10 2.208310035219999790e+09 5.288906964224969087e+00 5.142511974494880178e+00 1.112089265609617428e+01 5.700725571139999559e-01 6.403877197220000372e-01 1.550908682692645701e+00 0.000000000000000000e+00 1.389014820396534435e-02 -5.383430371037517363e-03
9.157696837146703572e+00 1.105111204146470300e+03 1.966321575689771242e-02 -3.734055061363055275e-03 1.661197274787012290e+00 1.764743962093371366e+00 1.150984377910329731e-01 3.804209380550976211e-02 1.095345052420000076e+10 2.086808227720000029e+09 4.466065265425249287e+00 5.150690085015255271e+00 9.774842602972602990e+00 5.857277187149999564e-01 5.847446280529999818e-01 1.534678335646787906e+00 -4.280395488900000345e+01 4.192640224095726953e-02 2.575236937306696079e-03
1.092981662180350000e+01 1.026457959754348849e+03 1.006896799667631320e-01 4.067015420367092911e-03 1.553927148537685321e+00 1.709448615849259889e+00 2.985081680434724105e-01 6.920347779783647679e-02 1.016250274789999962e+10 1.902067135509999990e+09 3.906640618974090540e+00 4.795564287482788401e+00 8.146357527242649610e+00 5.939147863889999712e-01 5.245650234249999988e-01 1.536746310092537371e+00 -3.590939731059999929e+01 1.400889163881561261e-01 8.280037586326212048e-03
1.270080753701211229e+01 9.570676030552860993e+02 1.602623439168068542e-01 1.275474914296265312e-02 1.420057888567294979e+00 1.674655955067631208e+00 5.124142699586473615e-01 1.027746535677153406e-01 9.683211777170000076e+09 1.785633828869999886e+09 3.251986844663276699e+00 4.337664905009401828e+00 6.274218954384921609e+00 5.913668887230000282e-01 4.598905021640000146e-01 1.506451375656333580e+00 -2.573682825819999920e+01 2.094642593519011053e-01 1.127600336071164257e-02
1.447436406460296254e+01 9.150771718711624771e+02 2.610033590601951725e-01 2.264343964769515577e-02 1.282617877169414555e+00 1.649903888692967779e+00 7.741178254578734430e-01 9.389752167209118594e-02 9.337642400860000610e+09 1.709739599880000114e+09 2.695351733948359030e+00 4.011084919985688835e+00 4.831659302822286506e+00 5.954269862909999933e-01 4.070510537290000230e-01 1.494968898225240039e+00 -1.892689441370000125e+01 3.185034004314939438e-01 1.685124087021702688e-02
